place,name,address,latitude,longitude,category,ranking,url,website
ChIJ--uMBmgDdkgRLKLZeFSj564,The Victoria,"68-70 Page's Walk, London SE1 4HL, United Kingdom",51.4945665,-0.0806818,bar,4.7,,
ChIJ--uMBmgDdkgRLKLZeFSj564,The Victoria,"68-70 Page's Walk, London SE1 4HL, United Kingdom",51.4945665,-0.0806818,bar,4.7,,
ChIJ--uMBmgDdkgRLKLZeFSj564,The Victoria,"68-70 Page's Walk, London SE1 4HL, United Kingdom",51.4945665,-0.0806818,bar,4.7,,
ChIJ--uMBmgDdkgRLKLZeFSj564,The Victoria,"68-70 Page's Walk, London SE1 4HL, United Kingdom",51.4945665,-0.0806818,bar,4.7,,
ChIJ-1LEVxIXdkgR9WIZue6vaM0,The King of Prussia,"363 Regents Park Rd, London N3 1DH, United Kingdom",51.6007632,-0.1946784,bar,4.5,,
ChIJ-44DB0sbdkgRpy8C0Zkjku8,The Foxglove Public House,"209-211 Liverpool Rd, London N1 1LX, United Kingdom",51.539231,-0.1068555,bar,4.7,,
ChIJ-44DB0sbdkgRpy8C0Zkjku8,The Foxglove Public House,"209-211 Liverpool Rd, London N1 1LX, United Kingdom",51.539231,-0.1068555,bar,4.7,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,bar,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,bar,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,bar,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,bar,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,bar,4.3,,
ChIJ-4fM35YhdkgRaWtr1emLTso,Prince of Wales,"Burton Ln, Goff's Oak, Waltham Cross EN7 6SL, United Kingdom",51.7131206,-0.074978,cafe,4.3,,
