pub_identity,station_identity,detail_name,address,category,colour,detail_deletion,detail_latitude,detail_longitude,extra,place,rank
9d834e48-f83d-4419-9899-e4b3b9a3dc69,be975cc6-f52e-421f-8941-be52ab44fecd,The Cavalier,"The Cavalier, 67 Russell Ln, London N20 0BB, UK",Bar,#000000,False,51.62967213697236,-0.1579660177230835,Games room,ChIJMRheE7oZdkgR5ZMJeI4aA1w,3.7
7125c473-2206-4d03-a5ea-920308ad3e68,84599840-1628-462a-b945-201170d347c1,Hart Lounge,"290 Chase Rd, London N14 6HA, UK",Bar,#0275d8,False,51.63313803371152,-0.1271967217326164,Shisha pipes with various events,ChIJDYPPr7MZdkgRmRO3VpTN_2w,4.1
d3a1324e-92ef-46d4-bcbe-5a616bfe8cee,84599840-1628-462a-b945-201170d347c1,The Woodman,"128 Bourne Hill, London N13 4BD, UK",Bar,#0275d8,False,51.62870124715569,-0.117337591946125,Traditional pub,ChIJD4vccT0ZdkgRgWI7HphyBbs,4.2
0f579ca8-06f4-427a-ab4d-ae685bc3a473,b7c661e4-f398-46e6-8d61-08ba9b216151,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, UK",Bar,#0275d8,False,51.62551516735895,-0.1047861948609352,Some live acts,ChIJ-wc5tTAZdkgRih-65IGoEbY,4.6
90833296-6041-48c9-9837-fe090ff67fde,b7c661e4-f398-46e6-8d61-08ba9b216151,The Alfred Herring,"316-322 Green Lanes, London N13 5TT, UK",Bar,#0275d8,False,51.61939297035022,-0.1068897172808647,Weatherspoons,ChIJrfRz6UcZdkgRLyhyniGP6eM,4.1
e4a67441-49af-40bd-ad4c-df88ba87f85e,a04705c1-9475-4b69-8255-81af8f42d283,McCafferty's Bar,"128 Tottenham Ln, London N8 7EL, UK",Bar,#0275d8,False,51.583838478907424,-0.1166006550192833,Thur karaoke. Sat/Sun live music,ChIJI5Aw8ukbdkgRP-SSJJ0iB0g,4.3
31661734-bb83-4bf4-8c68-0b7afd4f8d48,677aedd7-ea8c-4426-b583-0fc8a9a39601,The World's End,"21-23 Stroud Green Rd, Finsbury Park, London N4 3JF, UK",Bar,#0275d8,False,51.56698999031656,-0.1082901656627655,Thur 7.30pm quiz with occasionally live music,ChIJ-6pThJobdkgRnZ2393tj-KE,4.1
781b0d4c-788a-4bcb-8cec-c4384c566b57,677aedd7-ea8c-4426-b583-0fc8a9a39601,The Faltering Fullback,"19 Perth Rd, Finsbury Park, London N4 3HB, UK",Bar,#0275d8,False,51.56855010111023,-0.1082100346684455,Mon 8pm quiz. Sat/Sun live music,ChIJqaYaYZAbdkgRDEOzEbBRzds,4.6
ad92a845-98eb-4307-b634-0352e47375bb,677aedd7-ea8c-4426-b583-0fc8a9a39601,The WB Yeats,"20 Fonthill Rd, Finsbury Park, London N4 3HU, UK",Bar,#0275d8,False,51.56640061045815,-0.1115614548325538,Sat live music,ChIJAUfeHpobdkgR0PQGb1dQGxI,4.5
875e7d63-8578-4d2e-bffd-3988b3cd2a74,a9dd3bb6-f448-4315-b4b9-be59803228f3,Somerset House Terrace,"Somerset House, Strand, London WC2R 1LA, UK",Bar,#000000,False,51.51056644397335,-0.1170224323868751,Regular entertainment,ChIJw2AOYT8FdkgRvyeD3K528WQ,4.0
a941296b-15b9-4a8f-8396-088d7bbcd1ba,ae547f37-ad02-44b8-8860-fc4818c58b7d,The Ivy,"1-5 West St, London WC2H 9NQ, UK",Bar,#000000,False,51.512860459152165,-0.128045305609703,Famous pub with fine dining,ChIJVcvKc80EdkgRyV3q0YIzDvc,4.4
7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,Ronnie Scott's,"47 Frith St, London W1D 4HT, UK",Bar,#000000,False,51.51347598841091,-0.1315284892916679,Live music,ChIJVwS659IEdkgRkDBpUYSalUc,4.7
8f54c7a5-ef71-44e0-9164-d8207652160d,871133b6-4992-42b0-afde-c2a37c42438c,Cock & Bottle,"Cock & Bottle, 17 Needham Rd, London W11 2RP, UK",Restaurant,#0275d8,False,51.51542163213291,-0.1974692568182945,"Tues 7pm quiz, Open mic Wed 6.30pm",ChIJA3ljhQIQdkgRA33c922UUwI,4.3
7ed3290f-bf8c-4f62-af6e-0e17a7cfa872,6e61c514-215d-48d5-b79a-a8f61ca4996f,The Askew,"269 Uxbridge Rd, London W12 9DS, UK",Bar,#0275d8,False,51.5066235311247,-0.2448836714029312,0,ChIJ_fiOpi8OdkgR4eoyi-3A980,4.3
637a0365-d079-44f4-aa73-b7c38098d64a,6e61c514-215d-48d5-b79a-a8f61ca4996f,The Raven,"375 Goldhawk Rd, London W6 0SA, UK",Bar,#0275d8,False,51.49513820547219,-0.2446114271879196,Fri live music,ChIJB2t3uDcOdkgRMl0KpnXrRpU,4.5
762dc859-113e-4bf3-8c2c-4b5993c6752a,6e61c514-215d-48d5-b79a-a8f61ca4996f,The Carpenter's Arms,"91 Black Lion Ln, London W6 9BG, UK",Bar,#0275d8,False,51.49255710482962,-0.2426923066377639,Pub with fine dining and outdoor seating,ChIJl4s9wUkOdkgRnNLjDUz9b3Q,4.2
f6e11b5c-cf77-4f39-81fa-6d3ff8bd9bdc,6e61c514-215d-48d5-b79a-a8f61ca4996f,The Cross Keys,"57 Black Lion Ln, London W6 9BG, UK",Bar,#0275d8,False,51.491842553525736,-0.2425863593816757,Thur 8pm quiz. Friday comedy. 1st Mon ukulele lessons. Board games,ChIJ87a_vEkOdkgRYJmSHIgOLG4,4.4
63ed555a-f7ec-4101-bf30-8d2463abb1dd,ae6be160-892c-4f7b-9ec3-9d3a76156d83,The Old Ship,"25 Upper Mall, London W6 9TD, UK",Bar,#0275d8,False,51.49033012272159,-0.2399712055921554,Riverside pub,ChIJCd8UxUsOdkgRCwD0RfpCfe4,4.2
a3a2ec56-acd3-45c6-9340-4dfacf8333cb,ae6be160-892c-4f7b-9ec3-9d3a76156d83,Prince of Wales Townhouse,"73 Dalling Rd, London W6 0JD, UK",Bar,#0275d8,False,51.49497330329115,-0.2347838133573532,Shuffleboard with Sunday live music,ChIJd0Qdq6IPdkgRqxkNSXsLQ9g,4.6
2e0207c5-32bf-4556-a37e-955b214d8757,ae6be160-892c-4f7b-9ec3-9d3a76156d83,Thatched House,"115 Dalling Rd, London W6 0ET, UK",Bar,#0275d8,False,51.49651250626846,-0.2347113937139511,Conservatory dining,ChIJES3sSssPdkgRJ8YYqJ2R0mU,4.6
d1cab6b6-3c33-4e23-a363-3e0a496ae2cf,ae6be160-892c-4f7b-9ec3-9d3a76156d83,The Andover Arms,"57 Aldensley Rd, London W6 0DL, UK",Bar,#0275d8,False,51.49682226093236,-0.2326752617955207,3rd Mon nice drawing. Closed Mon,ChIJ02cdBcsPdkgRwa3puG6p4Mk,4.5
02a020c2-6a22-426a-87ec-06d7b7be54ad,ae6be160-892c-4f7b-9ec3-9d3a76156d83,The Anglesea Arms,"35 Wingate Rd, London W6 0UR, UK",Bar,#0275d8,False,51.4986976510547,-0.2352602407336235,Outdoor seating,ChIJRUUTrDQOdkgRzg8HmoeiG0Q,4.5
0d4dd558-590d-4046-a40d-87b1475fb44a,ae6be160-892c-4f7b-9ec3-9d3a76156d83,The Eagle,"215 Askew Rd, London W12 9AZ, UK",Bar,#0275d8,False,51.50059300032873,-0.239378772675991,Tue 7.30p quiz,ChIJl_NTxzMOdkgRPYUPldwLGec,4.2
57da201e-7e6e-4fe2-b63c-3f43e3b4a66f,97bbca21-c8ab-497f-85da-1a0ecc6227df,Pig & Whistle,"92 Bramley Rd, London W10 6UG, UK",Bar,#0275d8,False,51.51409192665203,-0.2175244688987732,Pub,ChIJKW3RTN8PdkgRvvPz8fEjZoc,4.2
06e2e2ca-8d55-41ac-bf73-855d9019d6f1,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,The Easton Pub & Kitchen,"22 Easton St, London WC1X 0DS, UK",Bar,#000000,False,51.52626146684747,-0.111282505095005,Traditional pub. Closed Mon/Tue,ChIJ980N40UbdkgRpNBFNi52Oxs,4.3
2b918e0e-447b-4939-97ae-023c542b46d2,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,Bounce,"121 Holborn, London EC1N 2TD, UK",Bar,#000000,False,51.51800769693776,-0.1082512736320495,Table tennis,ChIJDXDkrE0bdkgRuiAg7mjJij4,4.3
95ad4247-ce4d-49ed-bc46-c02cba8f72e4,1cd39885-66f1-47e2-8948-eb468ad78c3f,Flight Club,"2A Worship St, London EC2A 2AH, UK",Bar,#000000,False,51.52198070799126,-0.0865397974848747,Electronic darts,ChIJBWTd664cdkgRr3oSfWBdQME,4.5
426915da-c971-4b4c-917e-d2eaaf30dce4,1cd39885-66f1-47e2-8948-eb468ad78c3f,The Masque Haunt,"Bentima House, 168-172 Old St, London EC1V 9BP, UK",Bar,#000000,False,51.52518782082911,-0.0905409827828407,Weatherspoons,ChIJKzu1nKgcdkgR8cXO3f0QrFc,3.9
9b9b6041-bbce-42df-b25f-a012a5a8b635,1cd39885-66f1-47e2-8948-eb468ad78c3f,Simmons Bar,"235 Old St, London EC1V 9HE, UK",Bar,#000000,False,51.52623643555959,-0.0859339535236358,City bar,ChIJiX3I0wAddkgR17EREehAlzs,4.7
af0953b2-f0f8-4688-88ae-2eab8ee11748,1cd39885-66f1-47e2-8948-eb468ad78c3f,Bounce,"241 Old St, London EC1V 9EY, UK",Bar,#000000,False,51.5266936715812,-0.0842706486582756,Table tennis,ChIJqZShbaUcdkgRnfbNFlbTZ-U,4.3
eafd0eca-152d-4c97-a0d4-d3f68512420d,08d27125-da1f-4d06-bdc3-ee4604a498d0,The Blues Kitchen,"134-146 Curtain Rd, London EC2A 3AR, UK",Bar,#000000,False,51.52655203737377,-0.0801802799105644,Daily live music,ChIJv16nk7ocdkgR5P9wUhZgUpU,4.3
5979a4f9-53f0-4398-b73f-3c6d2ace96e4,75d3e34e-3654-4a83-b2a6-bb658144d808,The Kings Arms,"11A Buckfast St, Bethnal Green, London E2 6HJ, UK",Bar,#000000,False,51.52568720392146,-0.0658217445015907,Traditional pub,ChIJD13KHsYcdkgRXSibBg3jSn0,4.5
1403808e-3733-4107-bb1b-9ec444a34484,5c61c469-7a4c-414b-98a0-8f249d6f768b,The Scarsdale Tavern,"23a Edwardes Square, London W8 6HE, UK",Bar,#0275d8,False,51.49691994592883,-0.1989917457103729,Flowery exterior with outdoor seating,ChIJU19yc_IPdkgRbLioEADOouk,4.5
1496934f-16e7-4848-b686-504957119989,5c61c469-7a4c-414b-98a0-8f249d6f768b,Evans & Peel Detective Agency,"Evans & Peel Detective Agency, 310c Earls Ct Rd, London SW5 9BA, UK",Bar,#0275d8,False,51.4901610279605,-0.1909112557768821,Thur-Sat music,ChIJ06o6S4oPdkgR2LMY0mizLLA,4.6
4e4833e3-c549-4b19-92d5-c11213f6f775,f6d8fa90-3a79-4b31-b6a5-58b38b1acd73,Duke of Clarence,"148 Old Brompton Rd, South Kensington, London SW5 0BE, UK",Bar,#0275d8,False,51.49087560562039,-0.1824861019849777,Gastropub,ChIJuUcpL2EFdkgRo0e_xFMSsLo,4.2
ebd6f61a-3217-482d-9615-cbee464fe2c3,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,Devonshire Arms,"37 Marloes Rd, Greater, London W8 6LA, UK",Bar,#0275d8,False,51.49677487945907,-0.1926493272185325,Craft beers,ChIJu0JMYfQPdkgRlU2MbW4be_0,4.3
40892d31-0764-4136-b44b-02225148939b,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,The Builders Arms,"1 Kensington Ct Pl, Greater, London W8 5BJ, UK",Bar,#0275d8,False,51.49940040675357,-0.1883406937122345,Outdoor seating,ChIJ2xcyHPYPdkgRuTc4LY57Ceg,4.5
e47ad9d4-9124-4218-b2a8-eabf6a8f54d1,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,The Holland,"25 Earls Ct Rd, London W8 6EB, UK",Restaurant,#0275d8,False,51.498178143365735,-0.1978860050439834,Traditional pub. Closed Mon/Tue,ChIJibmQvoMPdkgRK71kyUczsis,4.8
d64e6319-ccb2-4ec1-a06a-e651ca038283,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,The Elephant And Castle,"40 Holland St, London W8 4JJ, UK",Bar,#0275d8,False,51.503011903351705,-0.1934878528118133,Traditional pub,ChIJObvQRvcPdkgRfL7Pyuiu5Sw,4.3
0271be42-baf7-4463-86e4-8e82148d4e0e,f6d8fa90-3a79-4b31-b6a5-58b38b1acd73,The Queens Arms,"30 Queen's Gate Mews, Greater, South Kensington, London SW7 5QL, UK",Bar,#0275d8,False,51.49927663737954,-0.1808445900678634,No details on this pub,ChIJYyay9VsFdkgRV_9ZlHzBQzM,4.3
e1c63b30-18e8-4ce7-a7d9-5dae00d9e3eb,af74279e-7098-4d05-b94b-96265be5321c,Jak's Bar,"87, 89 Walton St, London SW3 2HT, UK",Bar,#0275d8,False,51.49429782433321,-0.1674043759703636,Cafe bar with sofas,ChIJ_w7dMEAFdkgRho7ZjVLQo2Q,4.4
99158172-b45e-4f12-ba5b-44a99db9a74f,2563cba3-2918-4bb7-a4f5-2795994c1e7d,The Jolly Gardeners,"49-51 Black Prince Rd, London SE11 6AB, UK",Bar,#0275d8,False,51.49136200469071,-0.1182274147868156,Modern pub closed Mon,ChIJE53zJ-sEdkgRAxTwPhD8mdU,4.6
7b15a256-3742-43ad-94d9-b41f98266050,0dc4c33c-a54e-4c36-9cc9-ece24b27bd1c,The Grosvenor pub,"79 Grosvenor Rd, Pimlico, London SW1V 3LA, UK",Bar,#0275d8,False,51.48662158453437,-0.131547600030899,Traditional pub,ChIJk3ZLruUEdkgRizv6E6-WPfU,4.3
a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,e7375045-767a-4b77-9f95-177e559a56d5,The Duchy Arms,"63 Sancroft St, London SE11 5UG, UK",Bar,#0275d8,False,51.48921596458158,-0.1144682988524437,Wed 8pm quiz,ChIJu_B3fZQEdkgRGqzDMu6FbeY,4.5
2ee54ca1-e1cf-4d1f-bc86-89c2136cbeae,e7375045-767a-4b77-9f95-177e559a56d5,The Fentiman Arms,"64 Fentiman Rd, London SW8 1LN, UK",Bar,#0275d8,False,51.48098554883866,-0.1181617006659507,Tue 8pm quiz,ChIJ3UH32PIEdkgRB2NQXSABQ7o,4.2
bfbc7812-741b-443c-b9d7-a737434aee94,989c19af-5262-4129-b0c2-2beb9ac05c48,The Olde Apple Tree,"107 Sumner Rd, Willowbrook Estate, London SE15 6JU, UK",Bar,#0275d8,False,51.479603889293,-0.0738653540611267,Traditional pub,ChIJ1b3ronMDdkgRFflQZckLx14,4.2
04ea139a-05b9-42ee-8bd0-3f3271c750e1,989c19af-5262-4129-b0c2-2beb9ac05c48,Nags Head,"231 Rye Ln, London SE15 4TP, UK",Bar,#0275d8,False,51.467162683595376,-0.0658328086137771,Monday bingo,ChIJjVKu16MDdkgRSs4G5W-FsZE,4.2
7a2f2062-ba1c-4d26-94db-a019a562211d,d9b3d1c7-6bfd-4c4f-a723-c93a00275dee,Golden Anchor,"16 Evelina Rd, London SE15 2DX, UK",Bar,#0275d8,False,51.469378057077385,-0.0522581487894058,Various events,ChIJ0Xft26sDdkgRFsvFykblz-o,4.2
8d4e6681-dff8-4b38-955a-44fb6e2431cc,d9b3d1c7-6bfd-4c4f-a723-c93a00275dee,Skehans,"1 Kitto Rd, London SE14 5SN, UK",Bar,#0275d8,False,51.46747702379984,-0.0494314357638359,"Thur quiz night. Thur karaoke. Mon, Wed, Sat/Sun live music",ChIJ2aPBg6wDdkgRfdDfm1hJRqA,4.6
cda9928e-ee30-4c1d-a992-327d64725d81,d9b3d1c7-6bfd-4c4f-a723-c93a00275dee,The Old Nuns Head,"The Old Nun's Head, 15 Nunhead Grn, London SE15 3QQ, UK",Bar,#0275d8,False,51.46522792939302,-0.059443786740303,Wed comedy / film. Thur open mic. Occasional quiz,ChIJyYYJnaUDdkgR8udKPl7401M,4.5
a37b38ba-4deb-4930-beaf-e29d4faa1a8e,d9b3d1c7-6bfd-4c4f-a723-c93a00275dee,El Vermut,"28 Nunhead Grn, London SE15 3QF, UK",Bar,#0275d8,False,51.46535116459092,-0.0582153350114822,Sunday night music,ChIJCcDhMk8DdkgRCYYKUbrMOUc,4.8
d5ec18cc-ae6f-4138-a904-a0a68b98adf5,d9b3d1c7-6bfd-4c4f-a723-c93a00275dee,The Waverley Arms,"202 Ivydale Rd, London SE15 3BU, UK",Bar,#0275d8,False,51.46130448980788,-0.0470781326293945,Thur 8pm quiz. Last Tue drag bingo,ChIJO51PtLIDdkgRWMCK_ApWL8o,4.5
74b09557-7f64-4357-b20b-70869e7bb253,bc19aff1-8711-4cae-af74-a13b49bd1af4,The Queen Elizabeth,"42 Merrow St, London SE17 2NH, UK",Bar,#0275d8,False,51.48577895859684,-0.0914901494979858,Occasional entertainment and music,ChIJfwsm-WIDdkgROx5Dwv5Ei8k,4.3
23a49eca-7ba3-4e8e-acc1-24a6ef5bb145,bc19aff1-8711-4cae-af74-a13b49bd1af4,The Old Red Lion,"42 Kennington Park Rd, London SE11 4RS, UK",Bar,#0275d8,False,51.48942472778243,-0.1050342991948127,Wed 7.30pm quiz,ChIJlS8E5ZkEdkgRnmw7DgSyQL0,4.5
c997af44-8b84-43df-b0d4-91a4479649ca,bc19aff1-8711-4cae-af74-a13b49bd1af4,The Tommyfield,"185 Kennington Ln, London SE11 4EZ, UK",Bar,#0275d8,False,51.48866169364528,-0.110882855951786,Regular comedy. Tue quiz. Accommodation,ChIJz2HMUpEEdkgRKBDcg__XDw0,4.3
c08f2b51-f079-4dfd-b6df-8a1a9a8f15c3,bc19aff1-8711-4cae-af74-a13b49bd1af4,The King's Arms,"98 Kennington Ln, London SE11 4XD, UK",Bar,#0275d8,False,51.48995581705621,-0.1081590726971626,Traditional pub,ChIJBUDtIZcEdkgR0k-Xw7rA8wM,4.5
2c9b2177-cd36-4de3-9604-52e27b68e587,bc19aff1-8711-4cae-af74-a13b49bd1af4,The Dog House,"293 Kennington Rd, London SE11 6BY, UK",Bar,#0275d8,False,51.489184441255176,-0.1108050718903541,Outdoor seating,ChIJg6EDmJYEdkgRJF-gndur7nI,4.0
51e49abc-e21e-4865-8a49-304f8babc3de,bc19aff1-8711-4cae-af74-a13b49bd1af4,The Black Prince,"6 Black Prince Rd, London SE11 6HS, UK",Bar,#0275d8,False,51.48962931479185,-0.1121743395924568,Traditional pub,ChIJoZSUGZQEdkgRRuaPt2WZU_w,4.5
8256f638-00af-4f90-9fdb-aeebbf7986da,e7375045-767a-4b77-9f95-177e559a56d5,The Cock Tavern,"340 Kennington Rd, London SE11 4LD, UK",Bar,#0275d8,False,51.486405918873,-0.1116063818335533,Gay bar. Mon-Wed closed,ChIJL7h_1pMEdkgR8qO9laV7a74,4.5
d8845018-5e5e-4ad1-8e81-b28760224920,fe504d01-90be-4506-aa69-7c6c5102fb19,The Ship,"171 Kennington Rd, London SE11 6SF, UK",Bar,#0275d8,False,51.49317770953826,-0.1105184108018875,Sun quiz,ChIJG3L6EJYEdkgR3anHSudFIaM,4.6
59b1023e-1eb6-453e-8036-668749bbf31a,fe504d01-90be-4506-aa69-7c6c5102fb19,The Steam Engine,"41- 42 Cosser St, London SE1 7BU, UK",Bar,#0275d8,False,51.49689823816991,-0.1126410439610481,Wed 7.30pm quiz at pub with hostel accommodation,ChIJbeOfi74EdkgRNd2HLIbnVDQ,4.2
d5337a02-d51d-448a-8cce-608673fffdfd,54f3eb8b-4c46-42d1-9b5f-4778650cae45,Bar Elba Waterloo,"111 Waterloo Rd, London SE1 8SG, UK",Bar,#000000,False,51.50280382847538,-0.1102615892887115,Roof top bar,ChIJQ7lrejwFdkgRD-1c2D6Gfxw,4.5
49e9472f-a4ea-4195-ab5e-191a4fdcf889,afa09622-cf9e-46f3-8137-da52aa748819,The Founder's Arms,"52 Hopton St, London SE1 9JH, UK",Bar,#000000,False,51.50851875945048,-0.1015829667448997,Riverside pub,ChIJNT7G7K4EdkgRvOFRBYVemfA,4.2
d23dc1c7-778d-45df-a78b-fb96bf7fbfec,1c537313-6db3-4740-b1b0-f81383ba89fe,Clays,"55 Moorgate, London EC2R 6LL, UK",Bar,#000000,False,51.5167389891793,-0.0890728086233139,Clay pigeon shooting,ChIJScjkYukddkgRhpOieHyLaPQ,4.6
79221a90-d83b-4f07-b756-a493b4801e40,1c537313-6db3-4740-b1b0-f81383ba89fe,The Globe,"83 Moorgate, Greater, London EC2M 6SA, UK",Bar,#000000,False,51.5176939136018,-0.0887750834226608,Green outside,ChIJX4WugqscdkgRQqM0MsCn8Hs,4.1
05493a89-5d8f-407c-b5ca-d269f6d5af55,08d27125-da1f-4d06-bdc3-ee4604a498d0,Barrio,"141-143 Shoreditch High St, London E1 6JE, UK",Bar,#000000,False,51.52606017318456,-0.0782085210084915,Brunch 12noon Saturdays,ChIJJdCSc7ocdkgRqOofbAUhpgs,4.3
be392cbb-c520-4bf8-b2bc-af0185a610e1,75d3e34e-3654-4a83-b2a6-bb658144d808,The Star of Bethnal Green,"359 Bethnal Grn Rd, London E2 6LG, UK",Bar,#000000,False,51.52685908475908,-0.0621035322546958,Mon 7pm quiz. Karaoke hire,ChIJKQybmMUcdkgRvKkwtJ1nuC4,4.1
9ed0b369-18f3-45e5-b53e-028a2747cfa8,75d3e34e-3654-4a83-b2a6-bb658144d808,Pedley Street Station,"Arch 63 Pedley St, Bethnal Green, London E1 5BW, UK",Bar,#000000,False,51.52315810803491,-0.0652360171079635,Theme dinner evening,ChIJH5sD2sgcdkgRN0ZoOregbes,4.5
9321fedb-a70a-42a3-a59f-1ba4ca6621d6,ff9f143a-4b17-424b-a8fc-1730006f68ef,Three Colts Tavern,"199 Cambridge Heath Rd, London E2 0EL, UK",Bar,#000000,False,51.52470449455053,-0.0550845265388488,Bi-weekly Wed quiz. Shuffleboard with outdoor seating,ChIJd-rG30kddkgRkUDIyBCSy3M,4.8
9fb9e451-6e05-4804-9e9c-a41156ba4d6d,ff9f143a-4b17-424b-a8fc-1730006f68ef,The Camel,"277 Globe Rd, Bethnal Green, London E2 0JE, UK",Bar,#000000,False,51.52892117136097,-0.0520965456962585,Traditional pub,ChIJwXZ-ZdkcdkgRPIsRQylFhnI,4.7
56d385be-abf8-4bf1-9afd-8c57441333c7,3e89983c-4640-4962-9569-286596907661,The Palm Tree,"127 Grove Rd., Bow, London E3 5BH, UK",Bar,#000000,False,51.5291136919768,-0.0406119972467422,Lve music next to the park,ChIJNzPYDI4ddkgRO6lOBsUTwTs,4.5
9d5bc568-a41e-4313-a875-2a65f4ec3ef2,3e89983c-4640-4962-9569-286596907661,Rusty Bike Pub,"588 Mile End Rd, London E3 4PH, UK",Bar,#000000,False,51.525297543732414,-0.0327299907803535,Outdoor seating,ChIJg5LQeDAddkgRGFCbOmvIFdQ,4.4
43cbab67-43e7-4615-bd45-910886f17d30,749c295d-c53a-4726-b9d6-c929a15b4d9a,Little Driver,"125 Bow Rd, Bow, London E3 2AN, UK",Bar,#000000,False,51.52784007893555,-0.0224906578660011,Sport showing pub,ChIJ38VviEYddkgRvOpGRZ7Jfiw,4.3
9231995a-345b-46a6-86e7-37642cf70e97,749c295d-c53a-4726-b9d6-c929a15b4d9a,The Bow Bells,"116 Bow Rd, Bow, London E3 3AA, UK",Bar,#000000,False,51.52797628589664,-0.0197568163275718,Mon 7pm quiz. Karaoke and outdoor seating,ChIJO0rNWUYddkgRLKYEGxRBrSs,4.4
0789f736-9172-4748-8736-6d71f3d9b4e4,3e89983c-4640-4962-9569-286596907661,The Lord Tredegar,"50 Lichfield Rd, London E3 5AL, UK",Bar,#000000,False,51.52834610764241,-0.0334732979536056,Classic pub,ChIJ40eQBjsddkgRjMVAHOS497U,4.5
f2deca00-404e-4a66-87ac-06fcd27521a9,3e89983c-4640-4962-9569-286596907661,The Victoria,"110 Grove Rd., Bow, London E3 5TH, UK",Restaurant,#000000,False,51.52908657644635,-0.0382804870605468,Seafood dining,ChIJtZ_YCiQddkgRFAxkub67BuU,4.3
143ea7fa-72e7-47a9-b034-8f95a5465e62,3e89983c-4640-4962-9569-286596907661,Lord Morpeth,"402 Old Ford Rd., Bow, London E3 5NR, UK",Bar,#000000,False,51.53443574075676,-0.035712607204914,Sun quiz. Outdoor seating,ChIJ6_DRyCIddkgRpt4bct8ZovM,4.4
086c0823-e45c-4973-9bff-ef07bbb9d14a,8de24259-8e46-488a-a92e-880416cf8cd4,The Green Goose,"112 Anglo Rd, Old Ford, London E3 5HD, UK",Bar,#000000,False,51.53212883821615,-0.0281058624386787,Quiz and bingo nights,ChIJdaS7lT4ddkgRKN_-0RK9t2M,4.5
a28b9b6b-b92c-491c-b241-269104e4b20c,a0923153-0281-4929-ad5e-5f65c28f1437,Rule Zero,"3 Succession Walk, Fish Island, London E3 2RX, UK",Bar,#000000,False,51.540536653954696,-0.0208240002393722," Board game tournaments. Regular films, open mic, comedy and drag. ",ChIJZyi272oddkgRyt7XJ_N6LIg,4.7
24011888-8956-4721-bd31-16e25befa503,a0923153-0281-4929-ad5e-5f65c28f1437,Grow,"Main Yard, 98C Wallis Rd, London E9 5LN, UK",Bar,#000000,False,51.54371201674646,-0.0227390974760055,Various events,ChIJiVi93mwddkgRraVdtxcKIOI,4.5
bf525a4f-4c2f-42cb-9ecd-1513e1decf68,a0923153-0281-4929-ad5e-5f65c28f1437,CRATE Brewery,"Unit 7 Queen's Yard, London E9 5EN, UK",Bar,#0275d8,False,51.54296594734701,-0.0221168249845504,"Tue: pottery, Sun: music, kayak hire",ChIJz6d5wWwddkgRfjfdJoICDvE,4.4
64a3a706-c4b2-4a1c-81fe-278ddc1fb014,a0923153-0281-4929-ad5e-5f65c28f1437,Number 90,"90 Wallis Rd, London E9 5LN, UK",Bar,#0275d8,False,51.5443930185492,-0.0227280333638191,Riverside bar with frequent live music and events,ChIJ41jhLm0ddkgRl1xKQd1j3pY,4.1
f7f4c32c-c57b-4e00-a47c-3090616cd866,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,Mint Lounge,"Mint Lounge, 406a Hoe St, London E17 9AA, UK",Bar,#d9534f,False,51.57716621670222,-0.0163131952285766,Shisha and cocktail bar,ChIJa9nVRpMddkgRao7erNSt77Q,4.6
284bc813-b322-4dfc-9476-0a96d7bf5b53,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,The Nags Head,"9 Orford Rd, London E17 9LP, UK",Bar,#d9534f,False,51.58410659899248,-0.011259913444519,Traditional pub,ChIJ6VEr-_EddkgRrOJ9YVG8gNk,4.2
94788b05-bb7f-4428-9b59-93e2d3ce7183,a8cd320a-74ce-4625-82eb-d0bfe6807e25,The Coach & Horses,"391 High Rd. Leyton, London E10 5NA, UK",Bar,#000000,False,51.561523553268415,-0.0105689093470573,Mon 8pm quiz. Fri music,ChIJZSmXQoMddkgR8-RedYZfGI8,4.4
93c74508-cfb4-4b02-ae5d-10bb3cf304f1,ab586c26-a254-4028-8ac3-5832e1be45e1,Leyton House Working Mens Club & Institute,"148 Major Rd, London E15 1DY, UK",Bar,#000000,False,51.55032726971763,-0.0028987973928451,Members club,ChIJ37ZnSXwddkgRU0He6V7VS0A,4.3
c00317f7-3f5a-4b01-9f11-4833c28b0d2a,daa34e82-d791-4951-9210-9808f4a9344d,The Abbey Tap,"12-14 Broadway, London E15 4QS, UK",Bar,#000000,False,51.540249926221286,0.0002011656761169,Modern bar with outdoor seating,ChIJeYdTMDGn2EcR5Vizo1CyA04,4.6
